"sentence","language"
"8 na cha Frankfurt Dax kiliporomoka kwa asilimia 1. 5.","cleaned_data"
"Hisa zilianza kuuzwa kwa haraka Alhamisi bara la Asia, na kusababisha kipimo cha hisa cha Tokyo Nikkei na kile cha Sydney S & P / ASX vyote kupata hasara ya asilimia 1.","cleaned_data"
"7 wakati wa kumaliza mauzo.","cleaned_data"
"Masoko ya hisa ya Hong Kong, Seoul, Shanghai na Taipei yalipata hasara kubwa.","cleaned_data"
"Wawekezaji wanaonekana kuvunjika moyo kutokana na tahadhari iliyotolewa Jumamosi na Mwenyekiti wa Benki Kuu ya Marekani Jerome Powell, kuwa hali ya kudorora hivi sasa kwa uchumi imesababishwa na mlipuko wa COVID - 19 ulimwenguni na utaendelea kwa muda mrefu katika siku za usoni.","cleaned_data"
"Nchini Marekani biashara kwenye masoko ya fedha, kipimo cha Dow Jones kilikuwa kimeshuka kidogo kimauzo, wakati S & P 500 na Nasdaq yalikuwa katika wigo chanya wa biashara, wakati soko la Wall Street Alhamisi likionyesha mwanzo wenye biashara mchanganyiko.","cleaned_data"
"Wakati bei ya hisa inaendelea kuyumba, bei ya mafuta inapanda.","cleaned_data"
"Bei ya mafuta ghafi ya kipimo cha Marekani, West Texas Intermediate, inauzwa dola za Marekani 26.","cleaned_data"
"37 kwa pipa, kikiwa juu kwa asilimia 4.","cleaned_data"
"2, wakati bei ya mafuta ghafi cha Brent ambacho ni kipimo cha kimataifa, inauzwa kwa dola 30.","cleaned_data"
"28 kwa pipa, ikiwa juu kwa asilimia 3. 7.","cleaned_data"
"Wafuasi wa upinzani nchini Burundi wamefurahishwa na hatua ya chama cha National Congress for Liberty (CNL) kumteua naibu wa spika wa bunge la nchi hiyo Agathon Rwasa kuwa mgombea wa urais katika uchaguzi mkuu wa Mei mwaka huu.","cleaned_data"
"Chama hicho kilitangaza uteuzi huo Jumapili kupitia ujumbe wa Twitter.","cleaned_data"
"Rwasa, mwenye umri wa miaka 56, alipigana vita vya wenyewe kwa wenyewe, sawa na rais wa sasa Pierre Nkurunziza, ambaye ametangaza kustaafu na hatashiriki uchaguzi wa mwaka huu.","cleaned_data"
"Rwasa na Nkurunziza wanatoka jamii ya Hutu, inayopatikana katika mkoa wa Ngozi, Kaskazini mwa Burundi.","cleaned_data"
"Baada ya kuteuliwa, Rwasa, amefutilia mbali kile kinachodaiwa kuwa mipango ya chama kinachotawala kufanya udanganyifu katika hesabu ya kura.","cleaned_data"
"“Wakati tunajitayarisha kwa uchaguzi mkuu, inastaajabisha kusikia kwamba kuna watu wanafikiria kufanya udanganyifu katika uchaguzi huo….","cleaned_data"
"Raia wa Burundi hawatawaruhusu hilo kufanyika,” amesema Rwasa.","cleaned_data"
"Mwezi Januari, chama kinachotawala cha CNDD - FDD, kilimteua Evariste Ndayishimiye kuwa mgombea wake wa urais.","cleaned_data"
"Ndayishimiye, aliyekuwa generali katika jeshi la nchi hiyo, pamoja na kusimamia idara inayoshughulikia masuala ya jeshi katika ofisi ya rais, alikuwa pia waziri wa mambo ya ndani na usalama.","cleaned_data"
"Juhudi zetu za kufikia maafisa wa serikali kujibu tuhuma za njama ya kufanya udanganyifu katika uchaguzi mkuu, hazikufaulu.","cleaned_data"
"Je, Agathon Rwasa ni nani?","cleaned_data"
"Alizaliwa January 10 1964 katika mkoa wa Ngozi, Burundi.","cleaned_data"
"Ni mtoto wa 7 katika familia ya watoto 14.","cleaned_data"
"Alisomea chuo kikuu cha Burundi.","cleaned_data"
"Alikuwa kiongozi wa chama cha waasi cha National Liberation Forces - FNL Aliongoza kundi la wapiganaji la Hutu wwakati wa vita vya wenyewe kwa wenyewe nchini Burundi Alisaini mkataba wa amani na serikali, Septemba 2006 Alichaguliwa kuwa naibu spika wa bunge la Burundi July 2015 Amechaguliwa kuwa mgombea wa urais wa chama cha Congress for national Liberty - CNL Februari 16 2020 Burundi ni mojawapo ya nchi maskini zaidi duniani na mashirika ya msaada yalisitisha msaada wake mwaka 2015, baada ya kutokea machafuko kufuatia uchaguzi wa mwaka 2015.","cleaned_data"
"Nchi hiyo inapitia hali mgumu kiuchumi na makovu ya vita vilivyotokea miaka iliyopita.","cleaned_data"
"Tangu mwaka 2015, rais Nkurunziza alipowania mhula wa tatu madarakani, katika hatua iliyokumbwa na mzozo, mamia ya raia wa Burundi wameripotiwa kuuawa katika makabiliano na maafisa wa usalama.","cleaned_data"
"Polisi, maafisa wa usalama na kundi la vijana linalojulikana kama Imbonerakure, linaloungwa mkono na chama kinachotawala, vimeshutumiwa kwa dhuluma hizo, japo serikali imekuwa ikikana madai hayo kila mara.","cleaned_data"
"Imetayarishwa na Kennes Bwire, VOA, Washington DC.","cleaned_data"
"Wanajeshi wa Kenya Alhamisi wamewaua washukiwa wanne wa wapiganaji wa kikundi cha Al - Shabaab na kumkamata mmoja wao baada ya tukio la kushambuliwa basi katika Kaunti ya Lamu.","cleaned_data"
"Mratibu wa Mkoa wa Pwani John Elungata ametoa ripoti hiyo masaa kadhaa baada ya shambulio la kushitukiza katika eneo la Nyongoro, sehemu maarufu ambayo Al - Shabaab imekuwa ikifanya mashambulizi yanayo lenga abiria katika magari na vyombo vya usalama.","cleaned_data"
"Watu watatu waliuawa na wengine watatu kujeruhiwa vibaya sana wakati washukiwa wa wapiganaji wa Al - Shabaab waliposhambulia basi lililokuwa linaelekea Lamu kutoka Mombasa.","cleaned_data"
"Magaidi hao imefahamika kuwa walikuwa wanajaribu kulazimisha basi lisimame lakini dereva aliongeza mwendo, na hivyo ikawafanya walirushie basi hilo risasi.","cleaned_data"
"Kamishna wa Kaunti Irungu Macharia amesema wale waliouawa na wengine waliojeruhiwa hawajaweza kutambuliwa hadi hivi sasa.","cleaned_data"
"Timu za maafisa usalama zilipelekwa katika eneo la Nyongoro na maeneo yanayo lizunguka ili kukabiliana na wale waliowashambulia watu hao kwa bunduki.","cleaned_data"
"Shughuli za usafiri zilisitishwa katika barabara ya Lamu - Garsen baada ya mabasi yaliyokuwa yanaelekea Mombasa kutoka Lamu na yale yanayo toka Lamu kwenda Mombasa yalilazimishwa kurudi Kituo cha Polisi cha Witu.","cleaned_data"
"Bei za hisa katika masoko ya Ulaya na Asia zimepanda Jumatatu kufuatia habari za kuanza kupunguzwa kwa masharti ya watu kutotoka nje kutokana na kupungua kwa maambukizi ya COVID - 19.","cleaned_data"
"Kwa upande mwengine kupanda kwa Lisa kunatokana na huko Ulaya kuwepo matumaini kwamba mashirika ya ndege yatapata msaada mkubwa wa fedha kunusuru usafiri wa ndege.","cleaned_data"
"Kwa mujibu wa shirika la habari la Uingereza Reuters hisa za shirika la ndege la Ujerumani Luftansa zilipanda kwa asilimia 6.","cleaned_data"
"5 baada ya Waziri wa uchukuzi wa nchi hiyo kusema serikali iko tayari kulisaidia shirika hilo.","cleaned_data"
"Kwa upande wa benki za Ulaya hisa zilipanda kwa asilimia 4.","cleaned_data"
"1 baada ya benki ya Deutche Ujerumani kutangaza faida kubwa ambayo haikutarajiwa kwa robo ya kwanza ya mwaka 2020.","cleaned_data"
"Na huko Asia hisa zilipanda baada ya benki ya Japan kutangaza msaada zaidi wa kufufua uchumi kutokana na janga la corona.","cleaned_data"
"Wakati huohuo serikali ya Iraq imetangaza inatafakari juu ya kupunguza mishahara ya wafanyakazi katika bajeti inayotayarishwa upya kutokana na kupunguka sana kwa bei za mafuta.","cleaned_data"
"Katika muswada wa awali wa bajeti yake serikali ilikuwa inategemea sana mapato ya mafuta wakati pipa moja lilikuwa linauzwa kwa dola 56 ili kugharimia miradi yake muhimu.","cleaned_data"
"Lakini hii leo bei kwa pipa iko kati ya dola 20 hadi 30.","cleaned_data"
"Moja wapo ya mapendekezo ya serikali ni kupunguza kwa hadi aslimia 50 ya mishahara ya maafisa wa juu ambapo itaweza kunusuru mamilioni ya dola kulingana na afisa wa serikali aliyezungumza bila ya kutaka kutajwa.","cleaned_data"
"Imetayarishwa na mwandishi wetu, Washington, DC.","cleaned_data"
"Kwa mara nyingine tena maandamano ya wananchi yafanikiwa kuuondoa utawala wa nchi ya kiarabu madarakani.","cleaned_data"
"Safari hii baada ya maandamano ya siku 12 wananchi wa Lebanon wamemlazimisha Waziri Mkuu Saad Al - Hariri kujiuzulu pamoja na serikali yake.","cleaned_data"
"Licha ya mabadiliko hayo waandamanaji wamesema wataendelea na malalamiko yao hadi madai yote yanatekelezwa.","cleaned_data"
"Hali ilivyokuwa Lebanon Maelfu ya Walebnani kutoka kila pembe ya nchi walishuka katika viwanja vikuu vya miji yao usiku kusherehekea ushindi wao wa Jumanne pamoja na kulaani ghasia zilizozuka Beirut muda mfupi kabla ya Waziri Mkuu Msuni Saad Hariri kutanagaza anajiuzulu.","cleaned_data"
"Ghasia hizo zilisababishwa na wafuasi wa kundi la kishia la Hezbollah linaloongozwa na Imam Hassan Nasrallah na kundi la Amal la Nabih Berri.","cleaned_data"
"Wapinzani hao walijaribu kuvunja kambi ya waandamanaji nje ya jengo kuu la serikali na kutia moto baadhi ya mahema yaliokuwepo.","cleaned_data"
"Licha ya ghasia hizo waandamanaji walijitokeza usiku wa Jumanne na kusema wataendelea hadi kupata ushindi kamili.","cleaned_data"
"Abdallah Hammoud muandamanaji mjini Beirut akizungumza na shirika la habari la Reuters, amewapongeza waandamanaji kwa ushindi wao.","cleaned_data"
"Hammoud anaelezea kuwa wananchi wamepata ushindi dhidi ya mabwanyenye wa kisiasa katika nchi hii.","cleaned_data"
"” Tutaendelea na vuguvugu letu, na uasi yetu, katika mapinduzi yetu ya kuwaondoa wezi wa mali waliolitumbukiza taifa hili katika janga la kiuchumi.","cleaned_data"
"Waziri Mkuu tajiri Hariri akilihutubia taifa hapo Jumanne alisema kwa huzuni kwamba uamuzi wake unatokana na dhamira ya Walebanon wengi walioshuka mitaani wakitaka mabadiliko katika kile alichokieleza maandamano ya kihistoria.","cleaned_data"
"Kilio cha wananchi Waziri Mkuu wa lebanon amesema: Nimejaribu mnamo kipindi hichi kusikiliza kilio cha wananchi na kulilinda taifa kutokana na hatari za kiuchumi, kijamii na usalama.","cleaned_data"
"Lakini leo hii ninasema nimegonga mwamaba.","cleaned_data"
"Wananchi waliokuwa wakisikiliza hotuba hiyo walisherehekea alipotangaza anajiuzulu ikiwa ni mara yake ya tatu kuacha nafasi hiyo.","cleaned_data"
"Kujiuzulu kwa Hariri ni kukaidi wito wa mshirika wake Hezbollah katika serikali ambaye kiongozi wake Nassarallah alionya kwamba nchi itatumbukia katika ghasia.","cleaned_data"
"Wiki iliyopita Hariri alifanya mabadiliko makubwa ya baraza lake la mawaziri na kupendekeza mageuzi ya kiuchumi mambo ambayo hayajawaridhisha waandamanaji wanaotaka kuwaona wanasiasa wote wanaodai ni walaji rushwa wameondolewa na kufanyika mageuzi kamili ya utawala kugawanya madaraka kwa misingi ya kidini.","cleaned_data"
"Waandamanaji kwa ujumla wameridhika na uwamuzi wa Hariri kujiuzulu lakini wanataka viongozi wengine wote waondoke kama anavyoeleza Aya al Amari mwanafunzi wa miaka 19.","cleaned_data"
"Aya al - Amari, Mwanafunzi Tunashukuru saad Hariri amejibu matakwa ya wananchi na tuna matumaini wengine watasikiliza maombi ye wananchi na kujiuzulu vile vile.","cleaned_data"
"Hicho ndicho tunachotaka.","cleaned_data"
"Hatutaki ulaji rushwa, na atuwataki.","cleaned_data"
"Tunataka taifa ambalo tunaliamini.","cleaned_data"
"Ufaransa mshirika mkubwa wa Hariri na mtawala wa kikoloni wa taifa hiolo ametowa msaada wa dola bilioni 11 kwa ajili ya maendeleo nakuepusha nchi kutumbukia katika vita vya wenyewe kwa wenyewe mwishoni mwa miaka 1990.","cleaned_data"
"Kulingana na katiba Baraza la mawaziri linaendelea na kazi hadi pale wabunge wanafikia makubaliano ya kumchagua waziri mkuu mpya.","cleaned_data"
"Imetayarishwa na mwandishi wetu Abdushakur Aboud, Washington, DC.","cleaned_data"
"Mataifa ya Ulaya yanapambana na hali ya juu sana ya joto, na kusababisha udhia mkubwa kwa watu wa sehemu ya bara hilo.","cleaned_data"
"Katika mji mkuu wa Uingereza - London, kiwango cha joto kimefikia nyuzi joto 37.","cleaned_data"
"7, ikiwa ni kiwango cha juu zaidi kuwahi kurekodiwa kote Uingereza mwezi Julai.","cleaned_data"
"Hii ni rekodi ya pili ya juu ya joto tangu Agosti 10, 2003, wakati kiwango cha joto kilifikia nyuzi joto 38.","cleaned_data"
"5 katika mji wa Faversham.","cleaned_data"
"Katika hali ya kukabiliana na joto hilo watu wanakula barafu ili kupunguza joto mwilini na pia kwenda katika maeneo yenye upepo kama vile kando ya mito na bahari.","cleaned_data"
"Kulingana na utabiri wa hali ya hewa, Kiwango cha juu cha joto ulaya, kinatarajiwa kuendelea kwa mda wa miezi mitatu hadi Oktoba.","cleaned_data"
"Kituo cha utabiri wa hali ya hewa nchini Ufaransa kilisema Alhamisi hali ya joto itaongezeka zaidi na kuweka rikodi mpya baadae wiki hii.","cleaned_data"
"Watalii wamekuwa wakimiminika kwenye chemchem ya Trocadero chini ya mnara wa edible Eiffel kujikinga na joto.","cleaned_data"
"Hata hivyo kwa mujibu wa utabiri huo joto linatarajiwa kumalizika mapema Ijumaa.","cleaned_data"
"Mwana wa Mfalme Prince Harry na mkewe wamesema katika mahojiano ya pamoja waliofanya na kituo cha televisheni cha ITV wakati wa ziara yao nchini Afrika mapema mwezi Octoba na kurushwa hewani Jumapili, kuwa hawatakubali magazeti ya udaku ya Uingereza kuwaharibia maisha yao.","cleaned_data"
"Prince Harry ameiambia ITV kuwa mengi ya mambo ambayo yanachapishwa katika magazeti ya udaku siyo ya kweli, akiongeza “sitakubali kuingizwa katika hujuma iliyomuua mama yangu.","cleaned_data"
"” Harry amesema kumbukumbu ya kifo cha Princess Diana ilikuwa bado ingaliipo kila siku kunavyokucha na sio kwamba yeye mwenye amejawa na hofu…” Nyota wa zamani wa Televisheni ya Marekani Meghan Markle amesema wakati rafiki zake walikuwa na furaha ya yeye kuwa na mahusiano na Harry, marafiki zake wa Uingereza walimuonya kuwa asiowane na Harry “kwa sababu magazeti ya udaku ya Uingereza yatamuharibia maisha yake Akizungumza namna anavyoweza kukabiliana na ufuatiliaji mzito wa magazeti haya, Meghan amejibu : “Ukweli ni kuwa nimekuwa kwa muda mrefu nikimwambia H – hivyo ndivyo ninavyomwita — haitoshi kuwa utanusurika katika jambo, hiyo siyo maana ya maisha.","cleaned_data"
"Inatakiwa upate mafaniko.","cleaned_data"
"Mapema mwezi huu wana wa mfalme hao walifungua mashtaka dhidi ya gazeti la udaku la Uingereza, The Mail on Sunday kwa kuingilia maisha yao ya faragha, akidai kuwa kinyume cha sheria walichapisha barua aliyomuandikia baba yake.","cleaned_data"
"Kila wakati, Harry alisema namna wanavyomfanyia Meghan hakuna tofauti na vile magazeti hayo yalivyomfanyia mama yake.","cleaned_data"
"Shirika la ndege la Ethiopian Airlines iliyokuwa ikiruka kutoka Addis Ababa imeanguka muda mfupi baada ya kuruka Jumapili, asubuhi, na kuua watu 157 waliokuwa ndani ya ndege hiyo.","cleaned_data"
"Shirika la habari la serikali ya Ethiopia limesema kuwa ndege hiyo iliyoanguka karibu na mji wa Bishoftu lilikuwa na abiria kutoka nchi 33.","cleaned_data"
"Ndege hiyo aina ya Boeing 737 - Max 8 ilikuwa ni ndege mpya, iliyokabidhiwa kwa shirika la ndege la Ethiopia, kwa mujibu wa takwimu za kampuni ya Planespotters Civil aviation.","cleaned_data"
"Boeing imetoa tamko la mstari mmoja Jumapilli, ikisema kuwa ” Boeing inataarifa za ajali hiyo ya ndege na inafuatilia kwa ukaribu kabisa.","cleaned_data"
"Kampuni ya Flightradar inayofuatilia urukaji wa ndege kupitia akaunti yake ya Twitter imesema kuwa ” spidi ya kuruka ” wakati ikiondoka uwanja wa ndege ya ndege hiyo ya Ethiopia ” ilitetereka baada ya kuruka.","cleaned_data"
"Boeing 737 - MAX 8 inafanana na aina ya ndege iliyoruka Oktoba kutoka Jakarta na kuanguka katika Bahari ya Java baada ya dakika chache, na kuua watu wote 189 waliokuwa katika ndege hiyo ya Lion Air.","cleaned_data"
"Imetayarishwa na Mwandishi wetu, Washington, DC.","cleaned_data"
"Serikali ya Japan inasema majaribio ya Jumatatu ya makobora yaliyofanywa na Korea kaskazini ni tishio kwa amani na usalama wa Japan na kanda nzima.","cleaned_data"
"Wakati dunia nzima ikijaribu kuzuia kusamba kwa virusi vya corona Korea Kaskazini imeanzisha uchokozi kwa kufyetua duru ya pili ya makombora ya masafa ya mbali katika kipindi cha wiki moja hadi leo.","cleaned_data"
"Msemaji wa seikali ya japan Yoshihide Suga amesema hatua hii ya kurudia mara kwa mara kufyetua makombora ni suala tete linaloikumba jumuia ya kimataifa kwa ujumla.","cleaned_data"
"Jeshi la Korea kaskazini limeeleza kwamba jaribio la leo ni duru mpya ya mazowezi yanayosimamiwa na kiongozi wa Korea kaskazini mwenyewe Kim jong Un.","cleaned_data"
"Kesi dhidi ya utawala wa Trump ya madai ya kuzuia uchunguzi inazidi kupamba moto, kama Mwakilishi wa chama cha Democrat Adam Schiff alivyosema.","cleaned_data"
"Kuongezeka kasi kwa kesi hiyo anasema inatokana na wanachama wa ngazi ya juu na mwanasheria wa Trump binafsi, Rudy Giuliani kupuuza hati ya wito juu ya shauri la uchunguzi linalotaka kumuondoa madarakani rais.","cleaned_data"
"Ofisi ya makamu wa rais Mike Pence imeuita uchunguzi wa baraza la wawakilishi linalongozwa na wa Democrat, ni utashi wao wenyewe na hati ya kuitwa kujibu maswali ni pana mno.","cleaned_data"
"Wizara ya Ulinzi ya Marekani, Pentagon, pia imesema haina uwezo kutoa ushirikiano kwa muda huu kutokana na sababu za kisheria.","cleaned_data"
"Ofisi ya bajeti ya White House pia imekataa ombi la Baraza hilo, na mwanasheria binafsi wa Rais Trump, Rudy Giuliani pia amekataa kuitika wito wa hati inayomtaka kutoa nyaraka zinazohusiana na juhudi za kuishinikiza Ukraine kumchunguza makamu wa rais wa zamani na mgombea urais wa Democrat hivi sasa, Joe Biden.","cleaned_data"
"Jioni Jumanne, Mwakilishi wa Baraza la Wawakilishi Michael McCaul, kiongozi wa Republikan katika Kamati ya Mambo ya Nje, amesema uchunguzi wa kumuondoa rais madarakani ” unaoendelea kwa faragha ambapo ilitakiwa ufanyike hadharani.","cleaned_data"
"” Namtaka Spika aweke azimio hilo hadharani ili tuendelee katika njia ya uwazi na suala hili hali ya kuwa watu wote wa Marekani wanafahamu kile kinachoendelea kwa sababu mwisho wa siku, ni wao ambao wataathirika na mchakato usiokuwa wa haki, ” McCaul amesema.","cleaned_data"
"Lakini Schiff amesema Warepublikan wamewakilishwa ipasavyo katika mahojiano hayo ya faragha, akisema wanapewa kila fursa kuwahoji mashahidi na kuona ushahidi.","cleaned_data"
"Mahojiano hayo yanaendelea siku ya Jumatano ambapo Michael McKinley atatoa ushahidi, yeye ni mshauri wa ngazi ya juu wa Waziri wa Mambo ya Nje Mike Pompeo.","cleaned_data"
"Wanadiplomasia nchini Tanzania kutoka nchi nane za Umoja wa Ulaya, Ijumaa, wamehoji uamuzi wa kusitishwa kwa muda wa wiki moja chapisho la gazeti la Kiingereza baada ya maafisa wa serikali ya Tanzania kulishutumu limepotosha suala la bei ya kubadilisha fedha za kigeni.","cleaned_data"
"Gazeti la The East African limeripoti kuwa hatua hiyo iliyochukuliwa na serikali ya Tanzania dhidi ya gazeti la 'The Citizen' imekuja wakati malalamiko kwa upande wa wanaounga mkono upinzani na makundi ya taasisi za kiraia yanaongezeka kwa kile wanachosema kuwa ni hatua ya serikali kuua upinzani na kuweka vikwazo kwa waandishi wa habari na wapiganiaji wa haki za binadamu.","cleaned_data"
"Kauli ya mabalozi nchini Tanzania “Kwa kawaida, naanza siku yangu kwa kusoma baadhi ya magazeti, likiwemo gazeti lililofungiwa la The Citizen, “ Balozi wa Uingereza nchini Tanzania Sarah Cooke ameandika katika akaunti yake ya Twitter.","cleaned_data"
"“Hilo sio sawa, limefungiwa nchini Tanzania kwa siku saba.","cleaned_data"
"Je, adhabu inalingana na kosa linalodaiwa kufanyika?","cleaned_data"
"’ Ujumbe kama huo pia ulikuwa umepostiwa na mabalozi wa Belgium, Denmark, Ujermani, Ireland, Italy, Uholanzi na Sweden, katika kitendo ambacho ni nadra cha kupinga waziwazi kwa pamoja hatua hiyo ya serikali.","cleaned_data"
